station_id,station_name,capacity,lng,lat,start_station_id,MEAN_WEEKLY_TRIPS,NORMALISED_CAPACITY,DEMAND_SCORE,DEMAND_CATEGORY
5788.13,Lafayette St & E 8 St,105,-73.99102628231049,40.73020660529954,5788.13,853,0.85,725.05,Highest
5788.12,E 12 St & 3 Ave,70,-73.98889957,40.73223272,5788.12,470,0.5583333333333333,262.4166666666667,Medium
7183.03,Riverside Blvd & W 67 St,79,-73.98888587951659,40.777507027547976,7183.03,534,0.6333333333333333,338.2,Medium
6991.12,E 75 St & 3 Ave,41,-73.95772297,40.77112927,6991.12,253,0.31666666666666665,80.11666666666666,Lowest
6602.05,W 42 St & 8 Ave,41,-73.99098507,40.7575699,6602.05,500,0.31666666666666665,158.33333333333331,Low
5653.12,Spring St & Hudson St,63,-74.0076532959938,40.72583996792375,5653.12,541,0.5,270.5,Medium
7814.01,Adam Clayton Powell Blvd & W 132 St,23,-73.94521,40.813539,7814.01,62,0.16666666666666666,10.333333333333332,Lowest
5422.04,Howard St & Lafayette St,39,-73.99973337,40.71910537,5422.04,407,0.3,122.1,Low
7790.04,Lenox Ave & W 133 St,27,-73.941878,40.81296,7790.04,73,0.2,14.600000000000001,Lowest
7409.04,W 84 St & Amsterdam Ave,63,-73.9756,40.78621,7409.04,243,0.5,121.5,Low
6756.01,W 43 St & 10 Ave,117,-73.99461843,40.76009437,6756.01,660,0.95,627.0,Highest
7311.02,Amsterdam Ave & W 79 St,48,-73.9786517,40.7829391,7311.02,460,0.375,172.5,Low
7800.03,Amsterdam Ave & W 125 St,39,-73.956461,40.813358,7800.03,87,0.3,26.099999999999998,Lowest
6659.09,Madison Ave & E 51 St,43,-73.97513,40.75863,6659.09,182,0.3333333333333333,60.666666666666664,Lowest
6575.03,E 51 St & 2 Ave,41,-73.967641,40.755293,6575.03,339,0.31666666666666665,107.35,Low
8563.06,Nagle Ave & Thayer St,34,-73.925591,40.861382,8563.06,22,0.25833333333333336,5.683333333333334,Lowest
6644.07,W 42 St & Dyer Ave,33,-73.99379968643188,40.75898481399634,6644.07,376,0.25,94.0,Low
7414.17,3 Ave & E 100 St,27,-73.94728331,40.7877214,7414.17,79,0.2,15.8,Lowest
8679.03,10 Ave & W 215 St,21,-73.91519755125046,40.86932465640094,8679.03,11,0.15,1.65,Lowest
5561.06,Lafayette St & Jersey St,60,-73.99565293,40.72456089,5561.06,624,0.475,296.4,Medium
7981.16,Broadway & W 142 St,23,-73.951947,40.824686,7981.16,33,0.16666666666666666,5.5,Lowest
7543.15,3 Ave & E 112 St,23,-73.941606,40.795508,7543.15,68,0.16666666666666666,11.333333333333332,Lowest
5288.08,Park Pl & Church St,54,-74.00935515761375,40.71334184275907,5288.08,234,0.425,99.45,Low
5922.08,Bank St & Hudson St,27,-74.00618026,40.73652889,5922.08,321,0.2,64.2,Lowest
5938.11,E 16 St & Irving Pl,79,-73.98797392845154,40.735367055605394,5938.11,552,0.6333333333333333,349.59999999999997,Medium
5679.05,Mercer St & Bleecker St,67,-73.99662137031554,40.72706363348306,5679.05,816,0.5333333333333333,435.2,Medium
8069.01,Amsterdam Ave & W 152 St,20,-73.944279,40.829523,8069.01,39,0.14166666666666666,5.5249999999999995,Lowest
8579.05,Academy St & Nagle Ave,20,-73.922661,40.862562,8579.05,5,0.14166666666666666,0.7083333333333333,Lowest
7123.04,W 64 St & Thelonious Monk Circle,43,-73.98918695747852,40.77515953434235,7123.04,395,0.3333333333333333,131.66666666666666,Low
6650.07,E 55 St & 2 Ave,29,-73.96603308,40.75797322,6650.07,400,0.21666666666666667,86.66666666666667,Low
8187.04,Edgecombe Ave & W 167 St,23,-73.936085,40.838191,8187.04,15,0.16666666666666666,2.5,Lowest
8532.03,Margaret Corbin Plz & Ft Washington Ave,25,-73.933872,40.859166,8532.03,22,0.18333333333333332,4.033333333333333,Lowest
6432.1,E 41 St & Madison Ave (SE corner),92,-73.979635,40.752049,6432.1,898,0.7416666666666667,666.0166666666667,Highest
5687.04,MacDougal St & Prince St,56,-74.00297088,40.72710258,5687.04,558,0.44166666666666665,246.45,Medium
7541.01,W 95 St & Broadway,32,-73.971888,40.7937704,7541.01,299,0.24166666666666667,72.25833333333334,Lowest
5453.06,Kenmare St & Elizabeth St,37,-73.9949,40.72054,5453.06,291,0.2833333333333333,82.45,Lowest
8358.1,Cabrini Blvd & W 177 St,24,-73.941343,40.848282,8358.1,16,0.175,2.8,Lowest
7602.05,Lenox Ave & W 111 St,36,-73.9523,40.7987859,7602.05,309,0.275,84.97500000000001,Low
7745.07,W 120 St & Claremont Ave,39,-73.9634,40.8109494,7745.07,140,0.3,42.0,Lowest
5279.03,Centre St & Worth St,120,-74.00234482,40.71494807,5279.03,356,0.975,347.09999999999997,Medium
6809.07,W 56 St & 6 Ave,54,-73.97722479,40.76340613,6809.07,412,0.425,175.1,Low
6266.06,9 Ave & W 22 St,61,-74.00197139,40.7454973,6266.06,642,0.48333333333333334,310.3,Medium
6379.03,1 Ave & E 44 St,87,-73.96905301,40.75001986,6379.03,318,0.7,222.6,Low
6659.03,E 53 St & Madison Ave,51,-73.97402311,40.7597108,6659.03,213,0.4,85.2,Low
7311.07,W 78 St & Broadway,39,-73.98093133,40.78339981,7311.07,239,0.3,71.7,Lowest
7458.03,W 87 St & Amsterdam Ave,43,-73.9747,40.78839,7458.03,247,0.3333333333333333,82.33333333333333,Lowest
7837.3,St Nicholas Ave & W 134 St,27,-73.948222,40.816234,7837.3,94,0.2,18.8,Lowest
7595.17,Columbus Ave & W 103 St,40,-73.9643412291,40.7969347,7595.17,77,0.30833333333333335,23.741666666666667,Lowest
5145.02,Albany St & Greenwich St,46,-74.013247,40.709267,5145.02,232,0.35833333333333334,83.13333333333334,Lowest
6700.14,W 51 St & Rockefeller Plaza,51,-73.97811613976955,40.75973805251143,6700.14,187,0.4,74.8,Lowest
7932.1,W 144 St & Adam Clayton Powell Blvd,24,-73.939249,40.820877,7932.1,34,0.175,5.949999999999999,Lowest
6526.05,8 Ave & W 38 St,65,-73.99177,40.75461,6526.05,590,0.5166666666666667,304.83333333333337,Medium
6233.05,W 16 St & The High Line,60,-74.00681753,40.74334935,6233.05,623,0.475,295.925,Medium
7704.04,Adam Clayton Powell Blvd & W 123 St,31,-73.949373,40.8078316,7704.04,164,0.23333333333333334,38.266666666666666,Lowest
5294.04,Henry St & Grand St,36,-73.981095,40.714211,5294.04,606,0.275,166.65,Low
7243.04,E 84 St & Park Ave,44,-73.95772073,40.77862688,7243.04,224,0.3416666666666667,76.53333333333333,Lowest
6072.11,8 Ave & W 16 St,36,-74.001702,40.740983,6072.11,1004,0.275,276.1,Medium
6889.12,E 72 St & York Ave,37,-73.95348296,40.76663814,6889.12,464,0.2833333333333333,131.46666666666667,Low
7281.09,W 76 St & Columbus Ave,51,-73.97728532552719,40.7801839724239,7281.09,428,0.4,171.20000000000002,Low
5602.06,Greene St & Prince St,45,-73.99930492043495,40.72511734422387,5602.06,310,0.35,108.5,Low
7386.1,2 Ave & E 99 St,31,-73.94552579,40.7862586,7386.1,99,0.23333333333333334,23.1,Lowest
5207.01,Centre St & Chambers St,57,-74.0046073,40.71273266,5207.01,551,0.45,247.95000000000002,Medium
6955.01,W 56 St & 10 Ave,43,-73.988639,40.768254,6955.01,460,0.3333333333333333,153.33333333333331,Low
5359.13,Church St & Worth St,45,-74.00650128722191,40.71688538495366,5359.13,237,0.35,82.94999999999999,Lowest
5137.11,Fulton St & William St,43,-74.00655090808868,40.70960089363537,5137.11,263,0.3333333333333333,87.66666666666666,Low
8100.01,Frederick Douglass Blvd & Harlem River Dr,19,-73.936371,40.830702,8100.01,12,0.13333333333333333,1.6,Lowest
7685.14,Mt Morris Park W & W 120 St,27,-73.945925,40.804038,7685.14,132,0.2,26.400000000000002,Lowest
7407.13,E 102 St & 1 Ave,25,-73.94164802,40.7869946,7407.13,168,0.18333333333333332,30.799999999999997,Lowest
6257.03,W 24 St & 7 Ave,79,-73.99529885,40.74487634,6257.03,797,0.6333333333333333,504.76666666666665,Highest
7538.14,W 100 St & Manhattan Ave,39,-73.9645,40.795,7538.14,269,0.3,80.7,Lowest
6839.04,E 58 St & Madison Ave,37,-73.97209525108337,40.76302594280519,6839.04,266,0.2833333333333333,75.36666666666666,Lowest
7655.22,Lenox Ave & W 117 St,31,-73.9490782,40.8025566,7655.22,236,0.23333333333333334,55.06666666666667,Lowest
7872.03,Lenox Ave & W 140 St,23,-73.938787,40.817245,7872.03,76,0.16666666666666666,12.666666666666666,Lowest
8157.06,Broadway & W 160 St,22,-73.9434,40.835775,8157.06,40,0.15833333333333333,6.333333333333333,Lowest
6756.05,W 44 St & 11 Ave,79,-73.996975,40.762009,6756.05,487,0.6333333333333333,308.43333333333334,Medium
8029.28,Macombs Pl & W 152 St,33,-73.937948,40.826406,8029.28,19,0.25,4.75,Lowest
5470.1,Greenwich St & Hubert St,35,-74.010065,40.721319,5470.1,408,0.26666666666666666,108.8,Low
7463.09,E 103 St & Lexington Ave,35,-73.94755757,40.7903051,7463.09,119,0.26666666666666666,31.733333333333334,Lowest
5262.09,Madison St & Montgomery St,20,-73.984844,40.713126,5262.09,226,0.14166666666666666,32.016666666666666,Lowest
5065.14,Cliff St & Fulton St,65,-74.00495,40.70838,5065.14,287,0.5166666666666667,148.28333333333336,Low
5947.04,W 13 St & 5 Ave,43,-73.99431,40.735445,5947.04,874,0.3333333333333333,291.3333333333333,Medium
7876.07,Frederick Douglass Blvd & W 139 St,22,-73.94476890563965,40.81900581806558,7876.07,65,0.15833333333333333,10.291666666666666,Lowest
5721.14,LaGuardia Pl & W 3 St,51,-73.99810231,40.72917025,5721.14,593,0.4,237.20000000000002,Medium
5523.02,Stanton St & Chrystie St,47,-73.99147535,40.72229346,5523.02,456,0.36666666666666664,167.2,Low
5414.07,Delancey St & Eldridge St,31,-73.991479,40.719383,5414.07,169,0.23333333333333334,39.43333333333334,Lowest
5343.11,Orchard St & Grand St,45,-73.99067759513855,40.717318403855785,5343.11,479,0.35,167.64999999999998,Low
6398.06,W 37 St & 5 Ave,60,-73.98338988,40.75038009,6398.06,413,0.475,196.17499999999998,Low
7701.21,5 Ave & W 126 St,27,-73.9418,40.80722,7701.21,120,0.2,24.0,Lowest
6248.08,5 Ave & E 30 St,56,-73.98629487,40.7459849,6248.08,414,0.44166666666666665,182.85,Low
6847.02,Broadway & W 56 St,117,-73.98192338,40.7652654,6847.02,726,0.95,689.6999999999999,Highest
6441.01,Broadway & W 36 St,78,-73.98765428,40.75097711,6441.01,441,0.625,275.625,Medium
6313.1,Lexington Ave & E 36 St,23,-73.9788007736206,40.7475739589548,6313.1,341,0.16666666666666666,56.83333333333333,Lowest
6998.08,E 72 St & Park Ave,43,-73.96409422159195,40.77118287540658,6998.08,338,0.3333333333333333,112.66666666666666,Low
7658.13,Frederick Douglass Blvd & W 115 St,33,-73.9559308,40.8038654,7658.13,233,0.25,58.25,Lowest
6948.1,Broadway & W 58 St,79,-73.98169333,40.76695317,6948.1,1049,0.6333333333333333,664.3666666666667,Highest
5297.02,Vesey Pl & River Terrace,57,-74.01658354,40.7153379,5297.02,713,0.45,320.85,Medium
5230.02,Rutgers St & Henry St,40,-73.99009689688683,40.71332151208186,5230.02,274,0.30833333333333335,84.48333333333333,Low
7640.04,E 118 St & Madison Ave,29,-73.9442507,40.8014866,7640.04,120,0.21666666666666667,26.0,Lowest
5539.06,Laight St & Hudson St,87,-74.00771779,40.72185379,5539.06,100,0.7,70.0,Lowest
6441.06,W 37 St & Broadway,84,-73.98770570755005,40.75227093837409,6441.06,239,0.675,161.32500000000002,Low
8715.06,W 218 St & Broadway,27,-73.914318,40.87139,8715.06,14,0.2,2.8000000000000003,Lowest
8049.05,Edgecombe Ave & W 150 St,20,-73.941427,40.826881,8049.05,14,0.14166666666666666,1.9833333333333334,Lowest
5971.08,E 20 St & 2 Ave,84,-73.98205027,40.73587678,5971.08,530,0.675,357.75,Medium
5238.05,St James Pl & Oliver St,48,-73.99851193,40.71307916,5238.05,379,0.375,142.125,Low
5492.05,Cleveland Pl & Spring St,33,-73.99724900722504,40.722103786686034,5492.05,749,0.25,187.25,Low
5703.13,Ave A & E 11 St,69,-73.98175925016403,40.72854745023944,5703.13,676,0.55,371.8,Medium
6740.01,W 52 St & 6 Ave,59,-73.97982001304626,40.76132983124814,6740.01,280,0.4666666666666667,130.66666666666666,Low
5687.11,King St & Varick St,36,-74.00536268949507,40.72789701409023,5687.11,418,0.275,114.95,Low
7818.17,W 129 St & Convent Ave,30,-73.95324736833572,40.814394437915816,7818.17,38,0.225,8.55,Lowest
7059.08,West End Ave & W 60 St,39,-73.99005,40.77237,7059.08,554,0.3,166.2,Low
7520.07,Columbus Ave & W 95 St,39,-73.968087,40.7919557,7520.07,407,0.3,122.1,Low
6004.07,E 25 St & 1 Ave,35,-73.97738662,40.7381765,6004.07,424,0.26666666666666666,113.06666666666666,Low
6364.1,6 Ave & W 34 St,67,-73.98805,40.74964,6364.1,845,0.5333333333333333,450.6666666666667,Medium
6726.01,11 Ave & W 41 St,55,-73.99884222,40.76030096,6726.01,909,0.43333333333333335,393.90000000000003,Medium
6955.05,W 54 St & 11 Ave,59,-73.992573,40.768333,6955.05,571,0.4666666666666667,266.4666666666667,Medium
5270.07,Forsyth St & Canal St,29,-73.99422366,40.7158155,5270.07,312,0.21666666666666667,67.60000000000001,Lowest
5659.05,E 10 St & Ave A,107,-73.98142006,40.72740794,5659.05,407,0.8666666666666667,352.73333333333335,Medium
5769.06,Ave C & E 16 St,32,-73.97455215454102,40.72984830346529,5769.06,221,0.24166666666666667,53.40833333333333,Lowest
7646.04,W 110 St & Amsterdam Ave,45,-73.96295,40.802692,7646.04,268,0.35,93.8,Low
5896.01,E 17 St & 2 Ave,47,-73.98372530937195,40.73431166276575,5896.01,425,0.36666666666666664,155.83333333333331,Low
6953.08,E 74 St & 1 Ave,79,-73.95482273,40.7689738,6953.08,424,0.6333333333333333,268.5333333333333,Medium
7622.12,2 Ave & E 122 St,25,-73.9349,40.8006721,7622.12,55,0.18333333333333332,10.083333333333332,Lowest
5575.13,Ave D & E 10 St,30,-73.97515833377838,40.72506551015475,5575.13,140,0.225,31.5,Lowest
5506.14,E 6 St & Ave D,45,-73.97668709,40.72228087,5506.14,289,0.35,101.14999999999999,Low
5610.09,6 Ave & Broome St,72,-74.00473,40.72431,5610.09,456,0.575,262.2,Medium
7456.03,E 106 St & 1 Ave,26,-73.93956237,40.7892529,7456.03,95,0.19166666666666668,18.208333333333336,Lowest
6822.09,1 Ave & E 68 St,87,-73.95818491,40.76500525,6822.09,763,0.7,534.1,Highest
5578.02,Watts St & Greenwich St,35,-74.00965965,40.72405549,5578.02,333,0.26666666666666666,88.8,Low
8206.17,Amsterdam Ave & W 167 St,23,-73.937044,40.839443,8206.17,16,0.16666666666666666,2.6666666666666665,Lowest
8089.05,Broadway & W 153 St,20,-73.946665,40.831327,8089.05,27,0.14166666666666666,3.8249999999999997,Lowest
5626.06,E 5 St & Ave A,48,-73.98430064320564,40.72479007746337,5626.06,464,0.375,174.0,Low
6297.07,8 Ave & W 27 St,33,-73.996637,40.747968,6297.07,486,0.25,121.5,Low
8018.09,W 146 St & Broadway,30,-73.949738,40.826969,8018.09,66,0.225,14.85,Lowest
5453.05,Forsyth St & Broome St,66,-73.99266288,40.71893904,5453.05,300,0.525,157.5,Low
4993.02,Pearl St & Hanover Square,68,-74.00926027,40.7047177,4993.02,236,0.5416666666666666,127.83333333333333,Low
6912.01,7 Ave & Central Park South,81,-73.9790689945221,40.7667405590595,6912.01,754,0.65,490.1,Highest
6611.07,Hudson Blvd W & W 36 St,47,-73.99971440439913,40.75676475086503,6611.07,231,0.36666666666666664,84.69999999999999,Low
7128.08,E 76 St & Park Ave,28,-73.96222088,40.773763,7128.08,234,0.20833333333333334,48.75,Lowest
6517.08,W 42 St & 6 Ave,55,-73.98455,40.75492,6517.08,657,0.43333333333333335,284.7,Medium
8085.05,St Nicholas Ave & W 155 St,23,-73.941323,40.830663,8085.05,21,0.16666666666666666,3.5,Lowest
6331.01,W 31 St & 7 Ave,84,-73.9916,40.749156,6331.01,926,0.675,625.0500000000001,Highest
7049.04,E 82 St & East End Ave,33,-73.9468208,40.7724607,7049.04,204,0.25,51.0,Lowest
8226.05,W 165 St & Fort Washington Ave,27,-73.942939,40.84004,8226.05,29,0.2,5.800000000000001,Lowest
6593.15,6 Ave & W 45 St,67,-73.982631,40.756951,6593.15,462,0.5333333333333333,246.4,Medium
5500.02,Grand St & Greene St,45,-74.00238141417502,40.72170005235607,5500.02,317,0.35,110.94999999999999,Low
6280.12,E 32 St & Park Ave,55,-73.98194829,40.7457121,6280.12,630,0.43333333333333335,273.0,Medium
7756.1,St Nicholas Ave & W 126 St,34,-73.9518776,40.8114323,7756.1,211,0.25833333333333336,54.50833333333334,Lowest
6373.07,W 30 St & 8 Ave,66,-73.9952078461647,40.74965268472847,6373.07,404,0.525,212.10000000000002,Low
6786.02,W 47 St & 9 Ave,54,-73.99007007479668,40.76153045158114,6786.02,582,0.425,247.35,Medium
8085.09,St Nicholas Ave & W 157 St,20,-73.94102,40.832314,8085.09,16,0.14166666666666666,2.2666666666666666,Lowest
5721.07,Thompson St & Bleecker St,61,-73.99968780577183,40.72840059450829,5721.07,489,0.48333333333333334,236.35,Medium
7052.01,W 63 St & Broadway,31,-73.98261428,40.77163851,7052.01,472,0.23333333333333334,110.13333333333334,Low
5636.11,Great Jones St,23,-73.99379025,40.72743423,5636.11,595,0.16666666666666666,99.16666666666666,Low
7260.09,Amsterdam Ave & W 73 St,55,-73.98093044757842,40.77966809007312,7260.09,680,0.43333333333333335,294.6666666666667,Medium
6289.06,Broadway & W 29 St,101,-73.98855723,40.7462009,6289.06,735,0.8166666666666667,600.25,Highest
5216.04,Barclay St & Church St,37,-74.01020234,40.71291224,5216.04,191,0.2833333333333333,54.11666666666667,Lowest
7207.08,W 70 St & Amsterdam Ave,43,-73.98288594,40.77748046,7207.08,511,0.3333333333333333,170.33333333333331,Low
6498.1,E 47 St & 2 Ave,102,-73.97032517,40.75323098,6498.1,492,0.825,405.9,Medium
5561.04,Mott St & Prince St,39,-73.99480012,40.72317958,5561.04,513,0.3,153.9,Low
6809.09,W 55 St & 6 Ave,77,-73.978434,40.763189,6809.09,388,0.6166666666666667,239.26666666666668,Medium
8432.11,Amsterdam Ave & W 189 St,21,-73.92715752124786,40.85318758861975,8432.11,10,0.15,1.5,Lowest
7795.09,Frederick Douglass Blvd & W 129 St,27,-73.9492286,40.8125511,7795.09,54,0.2,10.8,Lowest
5365.02,Columbia St & Rivington St,42,-73.98016555,40.71739973,5365.02,239,0.325,77.675,Lowest
7286.05,1 Ave & E 94 St,39,-73.94594,40.7817212,7286.05,119,0.3,35.699999999999996,Lowest
8715.01,Broadway & W 220 St,19,-73.912807,40.872412,8715.01,17,0.13333333333333333,2.2666666666666666,Lowest
7954.12,Frederick Douglass Blvd & W 145 St,27,-73.941928,40.823061,7954.12,64,0.2,12.8,Lowest
6459.07,W 30 St & 10 Ave,56,-74.002353,40.752694,6459.07,766,0.44166666666666665,338.31666666666666,Medium
5445.02,Suffolk St & Stanton St,79,-73.98517977,40.72066442,5445.02,599,0.6333333333333333,379.3666666666667,Medium
8399.06,Fort Washington Ave & W 183 St,30,-73.937854,40.852252,8399.06,46,0.225,10.35,Lowest
5964.01,Bank St & Washington St,31,-74.00859207,40.7361967,5964.01,363,0.23333333333333334,84.7,Low
5721.01,Sullivan St & Washington Sq,57,-73.99906065,40.73047747,5721.01,532,0.45,239.4,Medium
5335.07,Grand St & Samuel Dickstein Plaza,81,-73.98417055606842,40.71511871996496,5335.07,415,0.65,269.75,Medium
7692.11,W 116 St & Amsterdam Ave,43,-73.9607082,40.8067581,7692.11,150,0.3333333333333333,50.0,Lowest
7832.04,W 135 St & Lenox Terrace Pl,29,-73.939336,40.813619,7832.04,59,0.21666666666666667,12.783333333333333,Lowest
6926.01,W 52 St & 11 Ave,55,-73.99392888,40.76727216,6926.01,530,0.43333333333333335,229.66666666666669,Medium
6569.07,W 36 St & 9 Ave,43,-73.99516761302948,40.75462324029105,6569.07,405,0.3333333333333333,135.0,Low
7748.02,E 132 St & Madison Ave,19,-73.937195,40.810224,7748.02,46,0.13333333333333333,6.133333333333333,Lowest
6224.05,W 20 St & 8 Ave,84,-74.00004031,40.74345335,6224.05,635,0.675,428.625,Medium
7670.09,Adam Clayton Powell Blvd & W 118 St,27,-73.951475,40.804372,7670.09,132,0.2,26.400000000000002,Lowest
7304.08,W 82 St & Central Park West,21,-73.97137,40.78275,7304.08,355,0.15,53.25,Lowest
7432.09,W 89 St & Columbus Ave,48,-73.97041561,40.7882213,7432.09,364,0.375,136.5,Low
5938.01,E 19 St & 3 Ave,35,-73.98473765,40.73624527,5938.01,332,0.26666666666666666,88.53333333333333,Low
7881.09,Old Broadway & W 133 St,20,-73.955277,40.818212,7881.09,17,0.14166666666666666,2.408333333333333,Lowest
5391.06,Lispenard St & Broadway,79,-74.00247214,40.71939226,5391.06,307,0.6333333333333333,194.43333333333334,Low
5679.08,Bleecker St & Crosby St,63,-73.99510189890862,40.72615604980408,5679.08,667,0.5,333.5,Medium
6682.08,E 60 St & York Ave,33,-73.959223,40.759107,6682.08,122,0.25,30.5,Lowest
5820.08,E 13 St & 2 Ave,53,-73.9853024482727,40.73153937464073,5820.08,671,0.4166666666666667,279.58333333333337,Medium
7084.12,E 81 St & York Ave,47,-73.94989233,40.7728384,7084.12,246,0.36666666666666664,90.19999999999999,Low
8732.04,W 218 St & Indian Rd,21,-73.91837194561958,40.873054589370895,8732.04,11,0.15,1.65,Lowest
8226.07,W 168 St & Ft Washington Ave,48,-73.9422395825386,40.84210236102173,8226.07,70,0.375,26.25,Lowest
7627.1,Lenox Ave & W 115 St,31,-73.9500739,40.8011939,7627.1,133,0.23333333333333334,31.033333333333335,Lowest
6224.03,W 22 St & 8 Ave,66,-73.99915362,40.74475148,6224.03,715,0.525,375.375,Medium
8579.03,W 204 St & Nagle Ave,20,-73.920827,40.863211,8579.03,6,0.14166666666666666,0.85,Lowest
7149.05,Amsterdam Ave & W 66 St,21,-73.98470567,40.7746671,7149.05,318,0.15,47.699999999999996,Lowest
7634.01,W 106 St & Amsterdam Ave,35,-73.9664492472,40.8008363,7634.01,202,0.26666666666666666,53.86666666666667,Lowest
7188.13,Madison Ave & E 82 St,34,-73.96069399,40.7781314,7188.13,251,0.25833333333333336,64.84166666666667,Lowest
5382.07,Forsyth St & Grand St,63,-73.99316132068634,40.71779817737835,5382.07,745,0.5,372.5,Medium
5929.01,E 23 St & 1 Ave,27,-73.97809472,40.736502,5929.01,517,0.2,103.4,Low
6779.04,Broadway & W 51 St,78,-73.98336183,40.76228826,6779.04,512,0.625,320.0,Medium
7344.05,E 91 St & Park Ave,23,-73.955327,40.7835016,7344.05,240,0.16666666666666666,40.0,Lowest
6013.12,Gramercy Park N & Gramercy Park E,47,-73.98509,40.73795,6013.12,475,0.36666666666666664,174.16666666666666,Low
5436.11,E Houston St & Columbia St,51,-73.97871628403664,40.71978635452822,5436.11,310,0.4,124.0,Low
6904.06,5 Ave & E 63 St,51,-73.971518,40.766368,6904.06,317,0.4,126.80000000000001,Low
6824.07,W 47 St & 10 Ave,39,-73.99301222,40.76269882,6824.07,488,0.3,146.4,Low
5659.11,E 11 St & Ave B,66,-73.97950418293476,40.72746420692392,5659.11,577,0.525,302.925,Medium
6215.07,W 27 St & 6 Ave,66,-73.99062,40.74526,6215.07,516,0.525,270.90000000000003,Medium
8491.07,Audubon Ave & Fort George Ave,23,-73.92717361450195,40.85715781391904,8491.07,4,0.16666666666666666,0.6666666666666666,Lowest
6551.11,E 43 St & Madison Ave,56,-73.97896572947502,40.75354681867074,6551.11,614,0.44166666666666665,271.18333333333334,Medium
5329.08,Murray St & West St,31,-74.01246,40.71503,5329.08,341,0.23333333333333334,79.56666666666666,Lowest
8065.13,W 155 St & Frederick Douglass Blvd,31,-73.936996,40.82923,8065.13,14,0.23333333333333334,3.2666666666666666,Lowest
7524.16,Riverside Dr & W 91 St,59,-73.97700369358063,40.79313480986663,7524.16,221,0.4666666666666667,103.13333333333334,Low
5515.02,E 2 St & Ave B,85,-73.98368779,40.72217444,5515.02,422,0.6833333333333333,288.3666666666667,Medium
6771.13,W 54 St & 6 Ave,63,-73.977242,40.761865,6771.13,212,0.5,106.0,Low
7100.07,5 Ave & E 72 St,31,-73.96685276,40.77282817,7100.07,448,0.23333333333333334,104.53333333333333,Low
7942.21,Riverside Dr & W 138 St,30,-73.955857,40.823168,7942.21,68,0.225,15.3,Lowest
8616.06,Riverside Dr & Broadway,24,-73.92791,40.865364,8616.06,35,0.175,6.125,Lowest
7511.19,5 Ave & E 103 St,39,-73.95249933,40.7922553,7511.19,298,0.3,89.39999999999999,Low
7650.05,West End Ave & W 107 St,31,-73.9681805305,40.8021174,7650.05,171,0.23333333333333334,39.9,Lowest
6691.11,E 56 St & 3 Ave,79,-73.96759673,40.75934501,6691.11,390,0.6333333333333333,247.0,Medium
5159.07,South St & Pike St,35,-73.99161100387573,40.70991806921533,5159.07,243,0.26666666666666666,64.8,Lowest
6474.11,E 40 St & 5 Ave,93,-73.9816324043,40.752062307,6474.11,65,0.75,48.75,Lowest
6089.08,Lexington Ave & E 26 St,80,-73.983293,40.741459,6089.08,357,0.6416666666666667,229.07500000000002,Medium
5073.07,Greenwich St & Rector St,59,-74.0135595202446,40.70806582380646,5073.07,194,0.4666666666666667,90.53333333333333,Low
7696.07,E 128 St & 3 Ave,19,-73.934077,40.805631,7696.07,17,0.13333333333333333,2.2666666666666666,Lowest
6364.07,6 Ave & W 33 St,78,-73.98848395,40.74901271,6364.07,893,0.625,558.125,Highest
6046.02,E 25 St & 2 Ave,79,-73.97973776,40.73912601,6046.02,592,0.6333333333333333,374.93333333333334,Medium
6584.12,E 47 St & Park Ave,111,-73.97498696,40.75510267,6584.12,423,0.9,380.7,Medium
6107.08,W 17 St & 7 Ave,47,-73.99852573871613,40.74056423633952,6107.08,445,0.36666666666666664,163.16666666666666,Low
7716.19,Lexington Ave & E 128 St,24,-73.936085,40.806414,7716.19,26,0.175,4.55,Lowest
6762.02,E 58 St & 3 Ave,49,-73.96724467,40.76095756,6762.02,475,0.38333333333333336,182.08333333333334,Low
7235.13,E 88 St & 1 Ave,39,-73.9488134,40.778301,7235.13,293,0.3,87.89999999999999,Low
8632.07,W 204 St & Vermilyea Ave,22,-73.922648,40.866141,8632.07,17,0.15833333333333333,2.6916666666666664,Lowest
7617.07,Central Park North & Adam Clayton Powell Blvd,36,-73.955613,40.799484,7617.07,407,0.275,111.92500000000001,Low
8316.02,Audubon Ave & W 179 St,23,-73.933291,40.847305,8316.02,5,0.16666666666666666,0.8333333333333333,Lowest
7538.18,Central Park W & W 97 St,53,-73.96417066463071,40.79249519495111,7538.18,353,0.4166666666666667,147.08333333333334,Low
6740.1,W 51 St & 6 Ave,81,-73.98042047,40.7606597,6740.1,383,0.65,248.95000000000002,Medium
5436.09,Ave D & E 3 St,55,-73.97793172,40.72082834,5436.09,332,0.43333333333333335,143.86666666666667,Low
7851.04,5 Av & W 139 St,20,-73.935856,40.815484,7851.04,56,0.14166666666666666,7.933333333333334,Lowest
5847.01,Christopher St & Greenwich St,74,-74.00711384,40.73291553,5847.01,814,0.5916666666666667,481.6166666666667,Highest
6464.09,E 44 St & Lexington Ave,49,-73.974996,40.752643,6464.09,609,0.38333333333333336,233.45000000000002,Medium
6182.02,W 20 St & 7 Ave,44,-73.99726235,40.74238787,6182.02,675,0.3416666666666667,230.625,Medium
